GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SNED1,0.1253,0.6088685339464981,0.9998607382550335,6.0484819087644375e-05,False
TAF4B,0.12639999999999998,0.6089009565703806,0.9998607382550335,6.0484819087644375e-05,False
TSSC1,0.25505,0.6089239212501004,0.9998607382550335,6.0484819087644375e-05,False
KIAA0748,0.295,0.609,0.9998607382550335,6.0484819087644375e-05,False
KDM3A,0.125,0.609,0.9998607382550335,6.0484819087644375e-05,False
HIST1H4H,-0.067,0.609,0.9998607382550335,6.0484819087644375e-05,False
FAM120B,-0.0636,0.609,0.9998607382550335,6.0484819087644375e-05,False
PMF1,0.0627,0.609,0.9998607382550335,6.0484819087644375e-05,False
TBC1D23,0.0696,0.609,0.9998607382550335,6.0484819087644375e-05,False
LINC00244,0.185,0.609,0.9998607382550335,6.0484819087644375e-05,False
LOC730811,0.0471,0.609,0.9998607382550335,6.0484819087644375e-05,False
FAM200B,-0.114,0.609,0.9998607382550335,6.0484819087644375e-05,False
CSTF2T,-0.0552,0.609,0.9998607382550335,6.0484819087644375e-05,False
SLC4A1AP,-0.0381,0.609,0.9998607382550335,6.0484819087644375e-05,False
ARL3,-0.0793,0.609,0.9998607382550335,6.0484819087644375e-05,False
IGFBP5,-0.0513,0.609,0.9998607382550335,6.0484819087644375e-05,False
LOC647107,0.0386,0.609,0.9998607382550335,6.0484819087644375e-05,False
DENND2C,0.12040000000000001,0.6093068030704589,0.9998607382550335,6.0484819087644375e-05,False
OPN5,-0.2425,0.6095138658413106,0.9998607382550335,6.0484819087644375e-05,False
SNCAIP,-0.13182666666666668,0.6095972813820081,0.9998607382550335,6.0484819087644375e-05,False
PCLO,0.23312999999999998,0.6096766180785351,0.9998607382550335,6.0484819087644375e-05,False
CD200,-0.01999999999999999,0.609724285577184,0.9998607382550335,6.0484819087644375e-05,False
LOC387646,-0.257,0.61,0.9998607382550335,6.0484819087644375e-05,False
A4GALT,0.125,0.61,0.9998607382550335,6.0484819087644375e-05,False
DCPS,-0.0495,0.61,0.9998607382550335,6.0484819087644375e-05,False
CHCHD6,0.0416,0.61,0.9998607382550335,6.0484819087644375e-05,False
TIMM13,-0.0765,0.61,0.9998607382550335,6.0484819087644375e-05,False
RNF138P1,-0.184,0.61,0.9998607382550335,6.0484819087644375e-05,False
CBFA2T3,0.0796,0.61,0.9998607382550335,6.0484819087644375e-05,False
LDOC1L,0.0777,0.61,0.9998607382550335,6.0484819087644375e-05,False
RNPEPL1,0.0403,0.61,0.9998607382550335,6.0484819087644375e-05,False
ACY1,0.0539,0.61,0.9998607382550335,6.0484819087644375e-05,False
AZGP1P1,0.232,0.61,0.9998607382550335,6.0484819087644375e-05,False
NDUFC1,0.0487,0.61,0.9998607382550335,6.0484819087644375e-05,False
OR1J2,0.115,0.61,0.9998607382550335,6.0484819087644375e-05,False
HDC,0.0622,0.61,0.9998607382550335,6.0484819087644375e-05,False
CHMP4C,-0.054,0.61,0.9998607382550335,6.0484819087644375e-05,False
XLOC_008473,0.271,0.61,0.9998607382550335,6.0484819087644375e-05,False
QSOX2,-0.0645,0.61,0.9998607382550335,6.0484819087644375e-05,False
RNU12,0.163,0.61,0.9998607382550335,6.0484819087644375e-05,False
TOMM70A,0.0638,0.61,0.9998607382550335,6.0484819087644375e-05,False
TTTY9A,-0.0386,0.61,0.9998607382550335,6.0484819087644375e-05,False
MRPL35,-0.185,0.61,0.9998607382550335,6.0484819087644375e-05,False
DNAI1,-0.022999999999999993,0.6101515805585234,0.9998607382550335,6.0484819087644375e-05,False
MOBP,0.3570666666666667,0.6102013744340853,0.9998607382550335,6.0484819087644375e-05,False
MESTIT1,-0.33094999999999997,0.61065521068393,0.9998607382550335,6.0484819087644375e-05,False
FAHD2A,-0.06380000000000001,0.6106705643360597,0.9998607382550335,6.0484819087644375e-05,False
DNAH10OS,0.108,0.611,0.9998607382550335,6.0484819087644375e-05,False
LOC727710,-0.13,0.611,0.9998607382550335,6.0484819087644375e-05,False
ELOVL3,-0.079,0.611,0.9998607382550335,6.0484819087644375e-05,False
GPR162,-0.0637,0.611,0.9998607382550335,6.0484819087644375e-05,False
LOC100129111,0.142,0.611,0.9998607382550335,6.0484819087644375e-05,False
CD24,0.0558,0.611,0.9998607382550335,6.0484819087644375e-05,False
SLC25A41,0.119,0.611,0.9998607382550335,6.0484819087644375e-05,False
C11orf2,0.0643,0.611,0.9998607382550335,6.0484819087644375e-05,False
ACSM2B,0.0702,0.611,0.9998607382550335,6.0484819087644375e-05,False
TMEM150A,0.0654,0.611,0.9998607382550335,6.0484819087644375e-05,False
LOC201617,0.174,0.611,0.9998607382550335,6.0484819087644375e-05,False
SMCR8,-0.0591,0.611,0.9998607382550335,6.0484819087644375e-05,False
KRT73,0.102,0.611,0.9998607382550335,6.0484819087644375e-05,False
SORT1,0.0733,0.611,0.9998607382550335,6.0484819087644375e-05,False
ATP1A1,0.03655,0.6111004885592268,0.9998607382550335,6.0484819087644375e-05,False
LOC400657,-0.1383,0.6111542700953814,0.9998607382550335,6.0484819087644375e-05,False
THOC2,-0.04395,0.6112174555574836,0.9998607382550335,6.0484819087644375e-05,False
ANKRD43,0.13695000000000002,0.6112886970849807,0.9998607382550335,6.0484819087644375e-05,False
ATP13A3,-0.0017500000000000016,0.6113827731606578,0.9998607382550335,6.0484819087644375e-05,False
EPHA6,-0.39365,0.6115480327649802,0.9998607382550335,6.0484819087644375e-05,False
NAMPT,0.05577000000000001,0.6115934456715608,0.9998607382550335,6.0484819087644375e-05,False
TROAP,0.08449999999999999,0.611745462105734,0.9998607382550335,6.0484819087644375e-05,False
GCC2,-0.05153333333333334,0.6118417572442132,0.9998607382550335,6.0484819087644375e-05,False
DHRS4L1,-0.1318,0.6118689812195921,0.9998607382550335,6.0484819087644375e-05,False
LRRC41,-0.0678,0.6118797204806141,0.9998607382550335,6.0484819087644375e-05,False
FLJ31813,-0.14715,0.6119226750747352,0.9998607382550335,6.0484819087644375e-05,False
LRRC37A3,-0.016333333333333335,0.6119404219542721,0.9998607382550335,6.0484819087644375e-05,False
C14orf149,0.0375,0.612,0.9998607382550335,6.0484819087644375e-05,False
OR4C6,-0.358,0.612,0.9998607382550335,6.0484819087644375e-05,False
LRTM1,0.103,0.612,0.9998607382550335,6.0484819087644375e-05,False
GYPC,-0.0459,0.612,0.9998607382550335,6.0484819087644375e-05,False
AGAP11,0.141,0.612,0.9998607382550335,6.0484819087644375e-05,False
SLC25A34,0.0556,0.612,0.9998607382550335,6.0484819087644375e-05,False
TMCO6,0.0436,0.612,0.9998607382550335,6.0484819087644375e-05,False
LOC284628,-0.188,0.612,0.9998607382550335,6.0484819087644375e-05,False
CYB561D1,-0.0657,0.612,0.9998607382550335,6.0484819087644375e-05,False
C1orf122,-0.0843,0.612,0.9998607382550335,6.0484819087644375e-05,False
CCDC124,0.0559,0.612,0.9998607382550335,6.0484819087644375e-05,False
EPX,0.0541,0.612,0.9998607382550335,6.0484819087644375e-05,False
LOC727993,0.16,0.612,0.9998607382550335,6.0484819087644375e-05,False
KRT84,0.0362,0.612,0.9998607382550335,6.0484819087644375e-05,False
PEX19,-0.0409,0.612,0.9998607382550335,6.0484819087644375e-05,False
HSD11B1L,-0.0585,0.612,0.9998607382550335,6.0484819087644375e-05,False
SETX,0.0526,0.612,0.9998607382550335,6.0484819087644375e-05,False
SRGAP2P2,-0.0355,0.612,0.9998607382550335,6.0484819087644375e-05,False
GNAT2,-0.145,0.612,0.9998607382550335,6.0484819087644375e-05,False
CD5L,-0.223,0.612,0.9998607382550335,6.0484819087644375e-05,False
XLOC_005297,0.1765,0.6120273604779418,0.9998607382550335,6.0484819087644375e-05,False
ARMC4,0.07985,0.6120474896169971,0.9998607382550335,6.0484819087644375e-05,False
LOC401286,0.059,0.6121762957222119,0.9998607382550335,6.0484819087644375e-05,False
CCDC114,-0.09849999999999998,0.6124163713074844,0.9998607382550335,6.0484819087644375e-05,False
PRPF31,0.05645,0.6126469430799233,0.9998607382550335,6.0484819087644375e-05,False
ZMIZ1,0.24969999999999998,0.6126603449387706,0.9998607382550335,6.0484819087644375e-05,False
BCL11A,-0.09045000000000002,0.6128044430496686,0.9998607382550335,6.0484819087644375e-05,False
SDAD1,0.1124,0.6128264962591805,0.9998607382550335,6.0484819087644375e-05,False
XRCC5,0.026999999999999996,0.6129430351254768,0.9998607382550335,6.0484819087644375e-05,False
MARS2,-0.278,0.613,0.9998607382550335,6.0484819087644375e-05,False
KRT16P2,0.19,0.613,0.9998607382550335,6.0484819087644375e-05,False
ZFR2,0.326,0.613,0.9998607382550335,6.0484819087644375e-05,False
LOC100130000,0.0612,0.613,0.9998607382550335,6.0484819087644375e-05,False
E2F1,-0.0815,0.613,0.9998607382550335,6.0484819087644375e-05,False
SNHG3,-0.0742,0.613,0.9998607382550335,6.0484819087644375e-05,False
LOC100132735,0.0787,0.613,0.9998607382550335,6.0484819087644375e-05,False
ZNF48,0.0685,0.613,0.9998607382550335,6.0484819087644375e-05,False
SEPT1,-0.141,0.613,0.9998607382550335,6.0484819087644375e-05,False
PLIN3,-0.0537,0.613,0.9998607382550335,6.0484819087644375e-05,False
HPX-2,-0.11,0.613,0.9998607382550335,6.0484819087644375e-05,False
ASPA,0.0749,0.613,0.9998607382550335,6.0484819087644375e-05,False
FGG,0.128,0.613,0.9998607382550335,6.0484819087644375e-05,False
PATL2,0.117,0.613,0.9998607382550335,6.0484819087644375e-05,False
ACHE,0.0691,0.613,0.9998607382550335,6.0484819087644375e-05,False
CRTC3,0.0602,0.613,0.9998607382550335,6.0484819087644375e-05,False
C14orf118,-0.1879,0.6130006241270183,0.9998607382550335,6.0484819087644375e-05,False
TMEM189,-0.07705000000000001,0.6130327637574327,0.9998607382550335,6.0484819087644375e-05,False
RPA2,-0.0276,0.613113103218524,0.9998607382550335,6.0484819087644375e-05,False
ODF2L,0.10623333333333333,0.6133100172681951,0.9998607382550335,6.0484819087644375e-05,False
UBAP2L,0.09540000000000001,0.613351318207265,0.9998607382550335,6.0484819087644375e-05,False
DNPEP,0.0796,0.6133981974148583,0.9998607382550335,6.0484819087644375e-05,False
SPSB3,-0.07675,0.6137914236641282,0.9998607382550335,6.0484819087644375e-05,False
HYI,0.006149999999999999,0.6138956937427772,0.9998607382550335,6.0484819087644375e-05,False
TSTD2,0.25833333333333336,0.6139489055642653,0.9998607382550335,6.0484819087644375e-05,False
RGL4,-0.324,0.614,0.9998607382550335,6.0484819087644375e-05,False
ANGPTL4,0.0491,0.614,0.9998607382550335,6.0484819087644375e-05,False
LOC678655,-0.181,0.614,0.9998607382550335,6.0484819087644375e-05,False
RBFA,0.0348,0.614,0.9998607382550335,6.0484819087644375e-05,False
GKN2,0.0339,0.614,0.9998607382550335,6.0484819087644375e-05,False
LOC100134713,-0.189,0.614,0.9998607382550335,6.0484819087644375e-05,False
GBP3,0.0607,0.614,0.9998607382550335,6.0484819087644375e-05,False
ZFP36,-0.0656,0.614,0.9998607382550335,6.0484819087644375e-05,False
IFT46,0.0396,0.614,0.9998607382550335,6.0484819087644375e-05,False
XLOC_005647,-0.295,0.614,0.9998607382550335,6.0484819087644375e-05,False
SAMD15,0.429,0.614,0.9998607382550335,6.0484819087644375e-05,False
ADCY3,-0.0406,0.614,0.9998607382550335,6.0484819087644375e-05,False
C16orf90,-0.139,0.614,0.9998607382550335,6.0484819087644375e-05,False
GOLGA2P5,-0.0979,0.614,0.9998607382550335,6.0484819087644375e-05,False
C11orf84,0.139,0.614,0.9998607382550335,6.0484819087644375e-05,False
CPSF3,0.0746,0.614,0.9998607382550335,6.0484819087644375e-05,False
SLITRK3,0.491,0.614,0.9998607382550335,6.0484819087644375e-05,False
HOMEZ,0.0489,0.614,0.9998607382550335,6.0484819087644375e-05,False
LOC728339,0.0591,0.614,0.9998607382550335,6.0484819087644375e-05,False
ARHGAP5,-0.14602500000000002,0.6142779091933965,0.9998607382550335,6.0484819087644375e-05,False
UBE2V1,0.1036,0.6148290812422481,0.9998607382550335,6.0484819087644375e-05,False
SERINC1,0.0781,0.615,0.9998607382550335,6.0484819087644375e-05,False
CLPB,-0.0512,0.615,0.9998607382550335,6.0484819087644375e-05,False
LRRTM3,-0.465,0.615,0.9998607382550335,6.0484819087644375e-05,False
NFE2L3,0.0707,0.615,0.9998607382550335,6.0484819087644375e-05,False
CCDC70,-0.047,0.615,0.9998607382550335,6.0484819087644375e-05,False
TRPM2,-0.11,0.615,0.9998607382550335,6.0484819087644375e-05,False
NOP10,-0.0373,0.615,0.9998607382550335,6.0484819087644375e-05,False
FIGF,0.13,0.615,0.9998607382550335,6.0484819087644375e-05,False
RAB20,0.0394,0.615,0.9998607382550335,6.0484819087644375e-05,False
PIGN,0.0875,0.615,0.9998607382550335,6.0484819087644375e-05,False
MAEA,-0.106,0.615,0.9998607382550335,6.0484819087644375e-05,False
FAM35A,0.0687,0.6153851787079287,0.9998607382550335,6.0484819087644375e-05,False
HSD17B12,-0.04285,0.6155169152314082,0.9998607382550335,6.0484819087644375e-05,False
C8orf58,0.21375000000000002,0.6156287926780006,0.9998607382550335,6.0484819087644375e-05,False
PGAM4,-0.257,0.616,0.9998607382550335,6.0484819087644375e-05,False
FLJ31958,-0.0541,0.616,0.9998607382550335,6.0484819087644375e-05,False
KCNN4,-0.108,0.616,0.9998607382550335,6.0484819087644375e-05,False
ESPL1,-0.111,0.616,0.9998607382550335,6.0484819087644375e-05,False
RFWD2,-0.0403,0.616,0.9998607382550335,6.0484819087644375e-05,False
CNTN4,-0.183,0.616,0.9998607382550335,6.0484819087644375e-05,False
MTHFSD,-0.0735,0.616,0.9998607382550335,6.0484819087644375e-05,False
PSMA6,-0.0369,0.616,0.9998607382550335,6.0484819087644375e-05,False
C14orf109,0.0445,0.616,0.9998607382550335,6.0484819087644375e-05,False
C2orf42,-0.103,0.616,0.9998607382550335,6.0484819087644375e-05,False
MTA3,-0.0409,0.616,0.9998607382550335,6.0484819087644375e-05,False
GNPTAB,0.10844999999999999,0.6162356612856443,0.9998607382550335,6.0484819087644375e-05,False
C1D,-0.0713,0.6164603755525,0.9998607382550335,6.0484819087644375e-05,False
RPRD1A,-0.01115,0.6167088981119846,0.9998607382550335,6.0484819087644375e-05,False
HSPG2,-0.07412500000000001,0.6168301336392101,0.9998607382550335,6.0484819087644375e-05,False
MADD,-0.1075,0.6168364305878391,0.9998607382550335,6.0484819087644375e-05,False
ADAM32,0.11030000000000001,0.6168736210067778,0.9998607382550335,6.0484819087644375e-05,False
ZZZ3,0.06949999999999999,0.6168736210067778,0.9998607382550335,6.0484819087644375e-05,False
SLC6A4,0.15234999999999999,0.6169679120198234,0.9998607382550335,6.0484819087644375e-05,False
TAPT1,0.061799999999999994,0.6169895722835506,0.9998607382550335,6.0484819087644375e-05,False
B3GNT8,-0.0722,0.617,0.9998607382550335,6.0484819087644375e-05,False
XLOC_003429,0.273,0.617,0.9998607382550335,6.0484819087644375e-05,False
CORIN,0.0711,0.617,0.9998607382550335,6.0484819087644375e-05,False
LOC100507236,-0.131,0.617,0.9998607382550335,6.0484819087644375e-05,False
LAMTOR2,-0.0797,0.617,0.9998607382550335,6.0484819087644375e-05,False
PEMT,0.0394,0.617,0.9998607382550335,6.0484819087644375e-05,False
PRRT3,-0.0459,0.617,0.9998607382550335,6.0484819087644375e-05,False
C16orf91,-0.0373,0.617,0.9998607382550335,6.0484819087644375e-05,False
TTC9B,-0.263,0.617,0.9998607382550335,6.0484819087644375e-05,False
C6orf208,-0.0549,0.617,0.9998607382550335,6.0484819087644375e-05,False
LOXL4,0.082,0.617,0.9998607382550335,6.0484819087644375e-05,False
LINC00347,0.158,0.617,0.9998607382550335,6.0484819087644375e-05,False
CDC14A,0.213,0.617,0.9998607382550335,6.0484819087644375e-05,False
MGC20647,0.0781,0.617,0.9998607382550335,6.0484819087644375e-05,False
NKTR,0.05065,0.6170435966740775,0.9998607382550335,6.0484819087644375e-05,False
MTAP,0.018933333333333333,0.6172096475164233,0.9998607382550335,6.0484819087644375e-05,False
DLG1,0.030449999999999998,0.6172373997171068,0.9998607382550335,6.0484819087644375e-05,False
DCP1A,-0.03315,0.6173316173555119,0.9998607382550335,6.0484819087644375e-05,False
GMPR2,-0.026549999999999997,0.6173647880569452,0.9998607382550335,6.0484819087644375e-05,False
FIG4,0.1617,0.6174837391030172,0.9998607382550335,6.0484819087644375e-05,False
ENSA,0.0838,0.6176990172230321,0.9998607382550335,6.0484819087644375e-05,False
WDFY4,-0.2487,0.6177915348321981,0.9998607382550335,6.0484819087644375e-05,False
PPME1,0.0567,0.6179230290101214,0.9998607382550335,6.0484819087644375e-05,False
TET2,0.05362,0.6179719905898771,0.9998607382550335,6.0484819087644375e-05,False
POF1B,0.19200000000000003,0.6179982076236645,0.9998607382550335,6.0484819087644375e-05,False
PLEKHN1,-0.103,0.618,0.9998607382550335,6.0484819087644375e-05,False
C19orf51,0.132,0.618,0.9998607382550335,6.0484819087644375e-05,False
DPY19L2P1,-0.0329,0.618,0.9998607382550335,6.0484819087644375e-05,False
TOR1A,0.042,0.618,0.9998607382550335,6.0484819087644375e-05,False
XRCC1,0.0522,0.618,0.9998607382550335,6.0484819087644375e-05,False
KGFLP2,0.1,0.618,0.9998607382550335,6.0484819087644375e-05,False
MGC12982,0.0641,0.618,0.9998607382550335,6.0484819087644375e-05,False
AHCYL2,0.0731,0.618,0.9998607382550335,6.0484819087644375e-05,False
LOC100130370,-0.175,0.618,0.9998607382550335,6.0484819087644375e-05,False
PDHB,0.0458,0.618,0.9998607382550335,6.0484819087644375e-05,False
DTNB,-0.245,0.618,0.9998607382550335,6.0484819087644375e-05,False
FTSJ2,0.0544,0.618,0.9998607382550335,6.0484819087644375e-05,False
LRRC23,-0.104,0.618,0.9998607382550335,6.0484819087644375e-05,False
LAYN,-0.0986,0.618,0.9998607382550335,6.0484819087644375e-05,False
CRISPLD1,0.0398,0.618,0.9998607382550335,6.0484819087644375e-05,False
CCL4,-0.132,0.6182091834802228,0.9998607382550335,6.0484819087644375e-05,False
USP47,-0.0292,0.6183692829671723,0.9998607382550335,6.0484819087644375e-05,False
GRK6,0.0327,0.6185282506369989,0.9998607382550335,6.0484819087644375e-05,False
CPAMD8,0.2837,0.6187359902889707,0.9998607382550335,6.0484819087644375e-05,False
FIGN,-0.3700666666666667,0.6188827518461366,0.9998607382550335,6.0484819087644375e-05,False
BCAT2,0.0504,0.619,0.9998607382550335,6.0484819087644375e-05,False
SLC9A3R1,-0.0629,0.619,0.9998607382550335,6.0484819087644375e-05,False
CRY1,-0.216,0.619,0.9998607382550335,6.0484819087644375e-05,False
LY86-AS1,0.0345,0.619,0.9998607382550335,6.0484819087644375e-05,False
DRG1,0.0545,0.619,0.9998607382550335,6.0484819087644375e-05,False
C10orf40,0.0477,0.619,0.9998607382550335,6.0484819087644375e-05,False
OR2K2,-0.0324,0.619,0.9998607382550335,6.0484819087644375e-05,False
DNALI1,0.0998,0.619,0.9998607382550335,6.0484819087644375e-05,False
LOC285103,0.305,0.619,0.9998607382550335,6.0484819087644375e-05,False
PLD5,0.0391,0.619,0.9998607382550335,6.0484819087644375e-05,False
SNHG12,0.0669,0.619,0.9998607382550335,6.0484819087644375e-05,False
PIH1D1,-0.0514,0.619,0.9998607382550335,6.0484819087644375e-05,False
FGF17,-0.212,0.619,0.9998607382550335,6.0484819087644375e-05,False
FAM48B1,0.272,0.619,0.9998607382550335,6.0484819087644375e-05,False
XLOC_012033,-0.008499999999999994,0.619196127990896,0.9998607382550335,6.0484819087644375e-05,False
RSPO3,0.002250000000000002,0.6193176976791437,0.9998607382550335,6.0484819087644375e-05,False
PRDM2,0.069848,0.6194664342254116,0.9998607382550335,6.0484819087644375e-05,False
IRF3,-0.08360000000000001,0.6196148812086514,0.9998607382550335,6.0484819087644375e-05,False
CSDA,0.08285000000000001,0.6197970599647711,0.9998607382550335,6.0484819087644375e-05,False
GATSL3,0.0726,0.6199554183320662,0.9998607382550335,6.0484819087644375e-05,False
PRICKLE4,0.0666,0.62,0.9998607382550335,6.0484819087644375e-05,False
C11orf80,0.129,0.62,0.9998607382550335,6.0484819087644375e-05,False
UBQLN4,-0.0361,0.62,0.9998607382550335,6.0484819087644375e-05,False
ZBTB45,-0.0638,0.62,0.9998607382550335,6.0484819087644375e-05,False
IMPDH2,-0.0477,0.62,0.9998607382550335,6.0484819087644375e-05,False
ADAT3,-0.0466,0.62,0.9998607382550335,6.0484819087644375e-05,False
LOC441177,-0.452,0.62,0.9998607382550335,6.0484819087644375e-05,False
LOC255480,0.168,0.62,0.9998607382550335,6.0484819087644375e-05,False
SLCO1B3,-0.0478,0.62,0.9998607382550335,6.0484819087644375e-05,False
NTAN1,0.0451,0.62,0.9998607382550335,6.0484819087644375e-05,False
LOC100653224,0.205,0.62,0.9998607382550335,6.0484819087644375e-05,False
HGD,0.0518,0.62,0.9998607382550335,6.0484819087644375e-05,False
